algo,env,dataset,final return,final normalized return,best return,best normalized return
AWAC,halfcheetah,medium-expert-v0,2008.814169,18.437052987036388,3122.6342083333334,27.408490640491966
AWAC,halfcheetah,medium-replay-v0,4932.449125,41.985927852779135,5174.270988333333,43.9337198600373
AWAC,halfcheetah,medium-v0,4749.339235333334,40.511040617082706,4966.139565333334,42.257292771970995
AWAC,halfcheetah,random-v0,2005.622376666667,18.4113441966483,2570.4142133333335,22.960548350730917
AWAC,hopper,medium-expert-v0,1647.1572109999997,51.23344512697805,3650.4640560000003,112.78705823682722
AWAC,hopper,medium-replay-v0,918.57699,28.847086714209595,3184.9434923333333,98.48347177320841
AWAC,hopper,medium-v0,1294.1643426666667,40.38738502282765,3316.322214,102.52021483357395
AWAC,hopper,random-v0,335.69803233333334,10.937545827034048,360.257402,11.692157105110008
AWAC,walker2d,medium-expert-v0,2556.254051666667,55.64818406979114,5144.758202,112.03436715379405
AWAC,walker2d,medium-replay-v0,1112.2252166666667,24.19245924184206,2336.2507929999997,50.85578533221968
AWAC,walker2d,medium-v0,2972.153317666667,64.70784586487018,3679.9672766666667,80.12637531804778
AWAC,walker2d,random-v0,20.043961333333332,0.401138599682365,364.984919,7.91509371142492
BCQ,halfcheetah,medium-expert-v0,5941.472770666666,50.113266568447386,11294.977954666667,93.23391109775062
BCQ,halfcheetah,medium-replay-v0,4683.183592666667,39.978179649736916,5169.802233666666,43.89772557688131
BCQ,halfcheetah,medium-v0,4752.310263333333,40.53497122663128,4833.1862906666665,41.18639983381854
BCQ,halfcheetah,random-v0,1.0030299999999999,2.264824245099224,7.293754,2.315493865116903
BCQ,hopper,medium-expert-v0,1692.8896189999998,52.63861925476563,3697.06651,114.21896540104675
BCQ,hopper,medium-replay-v0,104.42804766666666,3.831543471167916,1553.825011,48.3657196241028
BCQ,hopper,medium-v0,1003.0673806666667,31.443138752656065,3266.153340333333,100.97872584623167
BCQ,hopper,random-v0,327.0538593333333,10.671944937272897,355.0901196666667,11.533387170105188
BCQ,walker2d,medium-expert-v0,3103.0434179999997,67.55906523043636,4198.342124333333,91.41829426780522
BCQ,walker2d,medium-replay-v0,566.0960273333334,12.295958920101443,1616.2394176666667,35.17155580263519
BCQ,walker2d,medium-v0,2810.424815,61.18486408402581,3550.8551650000004,77.31388642717178
BCQ,walker2d,random-v0,215.114914,4.650429237295252,297.57460066666664,6.446673986926978
BEAR,halfcheetah,medium-expert-v0,5338.756167666666,45.25859145436569,7630.937620666667,63.72132535193966
BEAR,halfcheetah,medium-replay-v0,4385.243643333334,37.57837574468455,4652.921950666667,39.73443252281622
BEAR,halfcheetah,medium-v0,4304.495223000001,36.927974968030256,4408.867424666667,37.768657185030804
BEAR,halfcheetah,random-v0,-0.29770199999999997,2.2543472958347452,129.71819033333333,3.301580628721311
BEAR,hopper,medium-expert-v0,2692.237968666667,83.34460013376986,3651.4870523333334,112.81849082573487
BEAR,hopper,medium-replay-v0,831.8703060000001,26.182936839069555,1893.8544496666666,58.81346534308035
BEAR,hopper,medium-v0,1071.2271453333333,33.53741591964211,3148.2280400000004,97.35535265669878
BEAR,hopper,random-v0,308.6991673333334,10.107978606833667,341.09328966666664,11.103320522684367
BEAR,walker2d,medium-expert-v0,2866.3397586666665,62.40287652194846,4184.113009000001,91.10833706638239
BEAR,walker2d,medium-replay-v0,594.700519,12.919059371353875,1586.2008320000002,34.517216040125234
BEAR,walker2d,medium-v0,2607.327409,56.76073074155953,3505.7647706666667,76.33166848099549
BEAR,walker2d,random-v0,228.34335866666666,4.938588521411221,548.1284556666666,11.904565773043457
CQL,halfcheetah,medium-expert-v0,842.104948,9.039611150581212,2754.9808113333333,24.44716887145568
CQL,halfcheetah,medium-replay-v0,4703.600835666667,40.14263352573252,5467.835142333333,46.29827823741827
CQL,halfcheetah,medium-v0,4892.34704,41.66291933915388,5005.182757333333,42.57177226636898
CQL,halfcheetah,random-v0,3401.6069650000004,29.655520326675074,4036.975035333333,34.773191789475874
CQL,hopper,medium-expert-v0,3261.9784106666666,100.8504469427256,3713.5166166666663,114.72441143588807
CQL,hopper,medium-replay-v0,974.376174,30.56157263650039,2100.381096333333,65.15920380921858
CQL,hopper,medium-v0,1483.7001176666665,46.21106190684758,3252.904142,100.57163093200965
CQL,hopper,random-v0,334.28893166666666,10.894249795033103,344.20690799999994,11.198989570459087
CQL,walker2d,medium-expert-v0,3209.4246646666666,69.8764006886309,5091.1285456666665,110.86613583364952
CQL,walker2d,medium-replay-v0,864.8331709999999,18.803442122170708,2272.733855,49.47217631056057
CQL,walker2d,medium-v0,3451.6977273333337,75.15390942512862,3784.4117753333335,82.40152199810126
CQL,walker2d,random-v0,243.98886633333333,5.279399433235039,712.4813936666668,15.48471643699677
CRR,halfcheetah,medium-expert-v0,1342.7208249999999,13.071900003566544,2648.096766666667,23.586254622282986
CRR,halfcheetah,medium-replay-v0,4852.779730666666,41.344218259748395,5049.864236666667,42.931666227644
CRR,halfcheetah,medium-v0,4911.386749,41.81627765216797,4979.878235333334,42.36795303753792
CRR,halfcheetah,random-v0,2452.351258666667,22.009591823131792,2644.1752436666666,23.554668102146255
CRR,hopper,medium-expert-v0,620.9514283333334,19.702242667898982,2828.501117,87.53142210493921
CRR,hopper,medium-replay-v0,1193.3356296666668,37.28932163535592,2787.194655,86.26223960939161
CRR,hopper,medium-v0,1391.22958,43.369811843833034,3072.1834433333333,95.01880611416722
CRR,hopper,random-v0,323.7768643333333,10.571255977468084,467.4858913333333,14.98686004253125
CRR,walker2d,medium-expert-v0,2341.241163,50.96449209880559,4506.333522333333,98.12736574203471
CRR,walker2d,medium-replay-v0,1229.623448,26.749781069912927,2050.0115473333335,44.62054769124116
CRR,walker2d,medium-v0,2451.801352666667,53.3728587593512,3346.4512913333333,72.86129389717182
CRR,walker2d,random-v0,165.556778,3.570889098471033,496.729884,10.784934857296346
PLASWithPerturbation,halfcheetah,medium-expert-v0,7947.481002,66.27097350869737,11327.317665333334,93.49439635365468
PLASWithPerturbation,halfcheetah,medium-replay-v0,5322.1789303333335,45.12506750440017,5438.8875026666665,46.06511494773672
PLASWithPerturbation,halfcheetah,medium-v0,4905.976495333333,41.77269991811235,4979.469907666667,42.364664098504406
PLASWithPerturbation,halfcheetah,random-v0,3260.144679333334,28.51609022903251,4047.592639666667,34.858712943649564
PLASWithPerturbation,hopper,medium-expert-v0,3223.324302333333,99.66276067519516,3712.522053,114.69385246919563
PLASWithPerturbation,hopper,medium-replay-v0,336.355307,10.957741250735555,1669.2105593333333,51.91105638482145
PLASWithPerturbation,hopper,medium-v0,1881.8338693333335,58.4441209498135,3276.4936423333334,101.29644200156534
PLASWithPerturbation,hopper,random-v0,336.600318,10.965269459576502,342.350926,11.141962661050789
PLASWithPerturbation,walker2d,medium-expert-v0,3872.5739493333335,84.32198578550046,5104.086908,111.14841183112169
PLASWithPerturbation,walker2d,medium-replay-v0,159.40919033333333,3.436974303065745,2062.169514333333,44.8853884306709
PLASWithPerturbation,walker2d,medium-v0,3039.693366,66.17909153791085,3710.879234666667,80.79974001906575
PLASWithPerturbation,walker2d,random-v0,348.409289,7.554021658365883,1042.2499306666668,22.66816603673232
PLAS,halfcheetah,medium-expert-v0,9995.297694333334,82.76543323485781,12469.947177666667,102.69788441177266
PLAS,halfcheetah,medium-replay-v0,5198.627403666666,44.12990241548446,5256.205262666666,44.59367228314382
PLAS,halfcheetah,medium-v0,4707.434717666667,40.17351412773201,4777.168984,40.73519967892161
PLAS,halfcheetah,random-v0,3076.1172413333334,27.033812456825835,3816.705922333333,32.998999779567114
PLAS,hopper,medium-expert-v0,3571.6126743333334,110.36427040859162,3677.3344923333334,113.61267935736745
PLAS,hopper,medium-replay-v0,506.265149,16.178391648914374,1718.2650363333335,53.418304416295136
PLAS,hopper,medium-v0,2220.9303613333336,68.86320094625562,3185.971588666667,98.51506106473387
PLAS,hopper,random-v0,323.4381653333333,10.56084911081222,336.6307493333333,10.96620449283069
PLAS,walker2d,medium-expert-v0,4505.332034666667,98.10555002776525,4964.348343333333,108.10444364193575
PLAS,walker2d,medium-replay-v0,1021.6591983333333,22.219631773021934,2080.565663,45.286117402508026
PLAS,walker2d,medium-v0,1532.9141849999999,33.35645659792471,3103.174943666667,67.56193029453911
PLAS,walker2d,random-v0,316.9351633333333,6.868411085935067,984.39109,21.40780909179997
SAC,halfcheetah,medium-expert-v0,-331.04283066666665,-0.4096910552737215,428.68162299999995,5.709628340304438
SAC,halfcheetah,medium-replay-v0,4928.686137000001,41.95561827758698,5560.703765000001,47.04630307876965
SAC,halfcheetah,medium-v0,2831.6457083333335,25.064678270959543,3593.5260799999996,31.201362845148182
SAC,halfcheetah,random-v0,3546.6125063333334,30.823490131075626,3932.195121666666,33.929225592425226
SAC,hopper,medium-expert-v0,360.898813,11.711865101734158,920.4451616666666,28.904488163358426
SAC,hopper,medium-replay-v0,0.14746499999999998,0.6274179242731558,985.6571896666668,30.908193163238597
SAC,hopper,medium-v0,6.611065,0.8260185204273714,94.83804500000001,3.5368810157683686
SAC,hopper,random-v0,5.821074333333333,0.8017452644467621,466.21005766666667,14.947658772837332
SAC,walker2d,medium-expert-v0,2.6687980000000002,0.02265006579238646,640.7416706666667,13.921987957325316
SAC,walker2d,medium-replay-v0,375.1178726666667,8.135822961774707,1431.6436783333331,31.15044996309622
SAC,walker2d,medium-v0,325.93144766666666,7.0643799181387,759.9359473333334,16.51843359401726
SAC,walker2d,random-v0,136.64296433333334,2.941050590831218,1088.3315963333334,23.671977151642785
TD3PlusBC,halfcheetah,medium-expert-v0,10510.385182333333,86.91428594129049,12124.181339,99.91285940346928
