algo,env,dataset,return
CQL,halfcheetah,random-v0,3401.6069650000004
CQL,halfcheetah,medium-replay-v0,4703.600835666667
CQL,halfcheetah,medium-expert-v0,842.104948
CQL,halfcheetah,medium-v0,4892.34704
CQL,hopper,medium-v0,1483.7001176666665
CQL,hopper,medium-expert-v0,3261.9784106666666
CQL,hopper,medium-replay-v0,974.376174
CQL,hopper,random-v0,334.28893166666666
CQL,walker2d,medium-v0,3451.6977273333337
CQL,walker2d,medium-replay-v0,864.8331709999999
CQL,walker2d,random-v0,243.98886633333336
CQL,walker2d,medium-expert-v0,3209.4246646666666
BEAR,hopper,random-v0,308.69169066666666
BEAR,hopper,medium-v0,1013.3501289999999
BEAR,hopper,medium-expert-v0,3026.515629
BEAR,hopper,medium-replay-v0,531.8117676666667
BEAR,halfcheetah,medium-replay-v0,3852.3639830000006
BEAR,halfcheetah,medium-v0,4278.867877333333
BEAR,halfcheetah,random-v0,-0.31847033333333336
BEAR,halfcheetah,medium-expert-v0,4542.054082666667
BEAR,walker2d,medium-v0,2360.07486
BEAR,walker2d,random-v0,244.26947299999998
BEAR,walker2d,medium-replay-v0,466.5546013333333
BEAR,walker2d,medium-expert-v0,2392.874067
BCQ,halfcheetah,random-v0,1.0726966666666666
BCQ,halfcheetah,medium-expert-v0,7007.110729
BCQ,halfcheetah,medium-v0,4632.025355666666
BCQ,halfcheetah,medium-replay-v0,4809.442550333333
BCQ,walker2d,random-v0,229.02221433333332
BCQ,walker2d,medium-replay-v0,784.5968206666666
BCQ,walker2d,medium-expert-v0,2635.8980773333333
BCQ,walker2d,medium-v0,2379.8374513333333
BCQ,hopper,random-v0,340.6720963333333
BCQ,hopper,medium-replay-v0,16.86063233333333
BCQ,hopper,medium-expert-v0,2001.647336
BCQ,hopper,medium-v0,1243.482232
