algo,env,dataset,return,normalized return
CQL,halfcheetah,random-v0,3401.6069650000004,26.330508029216787
CQL,halfcheetah,medium-replay-v0,4703.600835666667,37.313321537859814
CQL,halfcheetah,medium-expert-v0,842.104948,4.740135016697836
CQL,halfcheetah,medium-v0,4892.34704,38.905467560479565
CQL,hopper,medium-v0,1483.7001176666665,45.53205095415889
CQL,hopper,medium-expert-v0,3261.9784106666666,100.86118265919933
CQL,hopper,medium-replay-v0,974.376174,29.68500852520224
CQL,hopper,random-v0,334.28893166666666,9.769412933001451
CQL,walker2d,medium-v0,3451.6977273333337,75.1708330213186
CQL,walker2d,medium-replay-v0,864.8331709999999,18.858748117027293
CQL,walker2d,random-v0,243.98886633333336,5.3439171564572545
CQL,walker2d,medium-expert-v0,3209.4246646666666,69.89691899226493
PLASWithPerturbation,hopper,medium-expert-v0,3223.324302333333,99.65850349512547
PLASWithPerturbation,hopper,medium-v0,1881.8338693333335,57.91953544907697
PLASWithPerturbation,hopper,medium-replay-v0,336.355307,9.833705880522713
PLASWithPerturbation,hopper,random-v0,336.60031799999996,9.841329122588673
PLASWithPerturbation,halfcheetah,medium-expert-v0,7947.481002,64.67668454123763
PLASWithPerturbation,halfcheetah,medium-v0,4905.976495333333,39.0204372001398
PLASWithPerturbation,halfcheetah,random-v0,3260.144679333333,25.137219844850854
PLASWithPerturbation,halfcheetah,medium-replay-v0,5322.1789303333335,42.531263040746545
PLASWithPerturbation,walker2d,random-v0,348.409289,7.61699005180896
PLASWithPerturbation,walker2d,medium-replay-v0,159.40919033333333,3.5027469705545156
PLASWithPerturbation,walker2d,medium-v0,3039.693366,66.20212821629153
PLASWithPerturbation,walker2d,medium-expert-v0,3872.5739493333335,84.33266466396738
BEAR,walker2d,medium-expert-v0,2866.3397586666665,62.42848532079469
BEAR,walker2d,random-v0,228.34335866666666,5.0033383836185
BEAR,walker2d,medium-v0,2607.327409,56.790182615699415
BEAR,walker2d,medium-replay-v0,594.700519,12.978373438112238
BEAR,hopper,medium-replay-v0,831.8703060000001,25.25109850653392
BEAR,hopper,random-v0,308.6991673333334,8.973216158473347
BEAR,hopper,medium-v0,1071.2271453333333,32.698417714167185
BEAR,hopper,medium-expert-v0,2692.2379686666663,83.13434874507362
BEAR,halfcheetah,medium-expert-v0,5338.756167666666,42.671098342757055
BEAR,halfcheetah,medium-v0,4304.495223000001,33.94671389636124
BEAR,halfcheetah,random-v0,-0.29770199999999997,-2.365851741442096
BEAR,halfcheetah,medium-replay-v0,4385.243643333333,34.627857534298954
PLAS,hopper,random-v0,323.4381653333333,9.431803526239369
PLAS,hopper,medium-expert-v0,3571.6126743333334,110.49510498859159
PLAS,hopper,medium-replay-v0,506.265149,15.120259769757311
PLAS,hopper,medium-v0,2220.9303613333336,68.47014192076333
PLAS,walker2d,medium-v0,1532.9141849999999,33.401849993469455
PLAS,walker2d,medium-replay-v0,1021.6591983333333,22.27261087407665
PLAS,walker2d,medium-expert-v0,4505.332034666666,98.10684040808624
PLAS,walker2d,random-v0,316.9351633333333,6.931846474233387
PLAS,halfcheetah,medium-replay-v0,5198.627403666666,41.48905892085054
PLAS,halfcheetah,medium-expert-v0,9995.297694333334,81.95079722217302
PLAS,halfcheetah,random-v0,3076.1172413333334,23.58487841102178
PLAS,halfcheetah,medium-v0,4707.434717666666,37.34566179073564
BCQ,halfcheetah,random-v0,1.0726966666666666,-2.354291907461628
BCQ,halfcheetah,medium-expert-v0,7007.110729,56.74430362139313
BCQ,halfcheetah,medium-v0,4632.025355666666,36.70955514053483
BCQ,halfcheetah,medium-replay-v0,4809.442550333333,38.20613665766049
BCQ,walker2d,random-v0,229.02221433333332,5.018116033204173
BCQ,walker2d,medium-replay-v0,784.5968206666666,17.11212548797655
BCQ,walker2d,medium-expert-v0,2635.8980773333333,57.4121223678291
BCQ,walker2d,medium-v0,2379.8374513333333,51.83807417243531
BCQ,hopper,random-v0,340.6720963333333,9.96801793196432
BCQ,hopper,medium-replay-v0,16.86063233333333,-0.10701206181290197
BCQ,hopper,medium-expert-v0,2001.647336,61.64739688861233
BCQ,hopper,medium-v0,1243.482232,38.05794125700063
