algo,env,dataset,return,normalized return
CQL,halfcheetah,random-v0,3401.6069650000004,29.655520326675074
CQL,halfcheetah,medium-replay-v0,4703.600835666667,40.14263352573252
CQL,halfcheetah,medium-expert-v0,842.104948,9.039611150581212
CQL,halfcheetah,medium-v0,4892.34704,41.66291933915388
CQL,hopper,medium-v0,1483.7001176666665,46.21106190684758
CQL,hopper,medium-expert-v0,3261.9784106666666,100.8504469427256
CQL,hopper,medium-replay-v0,974.376174,30.56157263650039
CQL,hopper,random-v0,334.28893166666666,10.894249795033103
CQL,walker2d,medium-v0,3451.6977273333337,75.15390942512862
CQL,walker2d,medium-replay-v0,864.8331709999999,18.803442122170708
CQL,walker2d,random-v0,243.98886633333336,5.27939943323504
CQL,walker2d,medium-expert-v0,3209.4246646666666,69.8764006886309
BCQ,halfcheetah,medium-replay-v0,4683.183592666667,39.978179649736916
BCQ,halfcheetah,medium-v0,4752.310263333333,40.53497122663128
BCQ,halfcheetah,random-v0,1.00303,2.264824245099224
BCQ,halfcheetah,medium-expert-v0,5941.472770666666,50.113266568447386
BCQ,walker2d,medium-expert-v0,3103.0434179999997,67.55906523043636
BCQ,walker2d,medium-v0,2810.424815,61.18486408402581
BCQ,walker2d,medium-replay-v0,566.0960273333334,12.295958920101443
BCQ,walker2d,random-v0,215.114914,4.650429237295252
BCQ,hopper,medium-v0,1003.0673806666667,31.443138752656065
BCQ,hopper,random-v0,327.0538593333333,10.671944937272897
BCQ,hopper,medium-replay-v0,104.42804766666666,3.831543471167916
BCQ,hopper,medium-expert-v0,1692.8896190000003,52.63861925476565
PLASWithPerturbation,hopper,medium-expert-v0,3223.324302333333,99.66276067519516
PLASWithPerturbation,hopper,medium-v0,1881.8338693333335,58.4441209498135
PLASWithPerturbation,hopper,medium-replay-v0,336.355307,10.957741250735555
PLASWithPerturbation,hopper,random-v0,336.60031799999996,10.9652694595765
PLASWithPerturbation,halfcheetah,medium-expert-v0,7947.481002,66.27097350869737
PLASWithPerturbation,halfcheetah,medium-v0,4905.976495333333,41.77269991811235
PLASWithPerturbation,halfcheetah,random-v0,3260.144679333333,28.516090229032503
PLASWithPerturbation,halfcheetah,medium-replay-v0,5322.1789303333335,45.12506750440017
PLASWithPerturbation,walker2d,random-v0,348.409289,7.554021658365883
PLASWithPerturbation,walker2d,medium-replay-v0,159.40919033333333,3.436974303065745
PLASWithPerturbation,walker2d,medium-v0,3039.693366,66.17909153791085
PLASWithPerturbation,walker2d,medium-expert-v0,3872.5739493333335,84.32198578550046
BEAR,walker2d,medium-expert-v0,2866.3397586666665,62.40287652194846
BEAR,walker2d,random-v0,228.34335866666666,4.938588521411221
BEAR,walker2d,medium-v0,2607.327409,56.76073074155953
BEAR,walker2d,medium-replay-v0,594.700519,12.919059371353875
BEAR,hopper,medium-replay-v0,831.8703060000001,26.182936839069555
BEAR,hopper,random-v0,308.6991673333334,10.107978606833667
BEAR,hopper,medium-v0,1071.2271453333333,33.53741591964211
BEAR,hopper,medium-expert-v0,2692.2379686666663,83.34460013376984
BEAR,halfcheetah,medium-expert-v0,5338.756167666666,45.25859145436569
BEAR,halfcheetah,medium-v0,4304.495223000001,36.927974968030256
BEAR,halfcheetah,random-v0,-0.29770199999999997,2.2543472958347452
BEAR,halfcheetah,medium-replay-v0,4385.243643333333,37.57837574468454
PLAS,hopper,random-v0,323.4381653333333,10.56084911081222
PLAS,hopper,medium-expert-v0,3571.6126743333334,110.36427040859162
PLAS,hopper,medium-replay-v0,506.265149,16.178391648914374
PLAS,hopper,medium-v0,2220.9303613333336,68.86320094625562
PLAS,walker2d,medium-v0,1532.9141849999999,33.35645659792471
PLAS,walker2d,medium-replay-v0,1021.6591983333333,22.219631773021934
PLAS,walker2d,medium-expert-v0,4505.332034666666,98.10555002776522
PLAS,walker2d,random-v0,316.9351633333333,6.868411085935067
PLAS,halfcheetah,medium-replay-v0,5198.627403666666,44.12990241548446
PLAS,halfcheetah,medium-expert-v0,9995.297694333334,82.76543323485781
PLAS,halfcheetah,random-v0,3076.1172413333334,27.033812456825835
PLAS,halfcheetah,medium-v0,4707.434717666666,40.173514127732005
