algo,env,dataset,return,normalized return
BCQ,walker2d,medium-expert-v0,2635.8980773333333,57.383094408725455
BCQ,walker2d,medium-replay-v0,784.5968206666666,17.055628992605154
BCQ,walker2d,medium-v0,2379.8374513333333,51.80524693400492
BCQ,walker2d,random-v0,229.02221433333332,4.953376243464265
BCQ,halfcheetah,random-v0,1.0726966666666666,2.265385386158329
BCQ,halfcheetah,medium-replay-v0,4809.442550333333,40.9951521649511
BCQ,halfcheetah,medium-v0,4632.025355666668,39.56611763118955
BCQ,halfcheetah,medium-expert-v0,7007.110729,58.696614117181944
BCQ,hopper,medium-v0,1243.482232,38.830126313632476
BCQ,hopper,medium-replay-v0,16.86063233333333,1.1409467620764175
BCQ,hopper,random-v0,340.6720963333333,11.090378934854646
BCQ,hopper,medium-expert-v0,2001.647336,62.12550994469302
PLASWithPerturbation,walker2d,medium-replay-v0,159.40919033333333,3.436974303065745
PLASWithPerturbation,walker2d,medium-v0,3039.693366,66.17909153791085
PLASWithPerturbation,walker2d,medium-expert-v0,3872.5739493333335,84.32198578550046
PLASWithPerturbation,walker2d,random-v0,348.409289,7.554021658365883
PLASWithPerturbation,hopper,random-v0,336.600318,10.965269459576502
PLASWithPerturbation,hopper,medium-v0,1881.8338693333335,58.4441209498135
PLASWithPerturbation,hopper,medium-replay-v0,336.355307,10.957741250735555
PLASWithPerturbation,hopper,medium-expert-v0,3223.324302333333,99.66276067519516
PLASWithPerturbation,halfcheetah,medium-v0,4905.976495333333,41.77269991811235
PLASWithPerturbation,halfcheetah,random-v0,3260.144679333333,28.516090229032503
PLASWithPerturbation,halfcheetah,medium-replay-v0,5322.178930333334,45.125067504400185
PLASWithPerturbation,halfcheetah,medium-expert-v0,7947.481002,66.27097350869737
CQL,walker2d,medium-expert-v0,3209.4246646666666,69.8764006886309
CQL,walker2d,random-v0,243.98886633333333,5.279399433235039
CQL,walker2d,medium-v0,3451.6977273333337,75.15390942512862
CQL,walker2d,medium-replay-v0,864.8331710000001,18.80344212217071
CQL,halfcheetah,medium-replay-v0,4703.600835666667,40.14263352573252
CQL,halfcheetah,medium-v0,4892.34704,41.66291933915388
CQL,halfcheetah,medium-expert-v0,842.104948,9.039611150581212
CQL,halfcheetah,random-v0,3401.6069650000004,29.655520326675074
CQL,hopper,medium-replay-v0,974.376174,30.56157263650039
CQL,hopper,medium-expert-v0,3261.9784106666666,100.8504469427256
CQL,hopper,medium-v0,1483.7001176666665,46.21106190684758
CQL,hopper,random-v0,334.28893166666666,10.894249795033103
PLAS,hopper,random-v0,323.4381653333333,10.56084911081222
PLAS,hopper,medium-v0,2220.9303613333336,68.86320094625562
PLAS,hopper,medium-replay-v0,506.265149,16.178391648914374
PLAS,hopper,medium-expert-v0,3571.6126743333334,110.36427040859162
PLAS,halfcheetah,medium-replay-v0,5198.627403666666,44.12990241548446
PLAS,halfcheetah,random-v0,3076.1172413333334,27.033812456825835
PLAS,halfcheetah,medium-v0,4707.434717666667,40.17351412773201
PLAS,halfcheetah,medium-expert-v0,9995.297694333334,82.76543323485781
PLAS,walker2d,medium-replay-v0,1021.6591983333333,22.219631773021934
PLAS,walker2d,random-v0,316.9351633333333,6.868411085935067
PLAS,walker2d,medium-v0,1532.9141849999999,33.35645659792471
PLAS,walker2d,medium-expert-v0,4505.332034666666,98.10555002776522
BEAR,walker2d,medium-replay-v0,466.5546013333333,10.127617381937034
BEAR,walker2d,random-v0,244.26947299999998,5.285511974673004
BEAR,walker2d,medium-v0,2360.07486,51.374752320738736
BEAR,walker2d,medium-expert-v0,2392.8740669999997,52.08922754793663
BEAR,hopper,random-v0,308.69169066666666,10.107748878747577
BEAR,hopper,medium-replay-v0,531.8117676666667,16.963337143209255
BEAR,hopper,medium-v0,1013.350129,31.759086513826894
BEAR,hopper,medium-expert-v0,3026.515629,93.61561669160704
BEAR,halfcheetah,medium-v0,4278.867877333333,36.72155550550229
BEAR,halfcheetah,random-v0,-0.31847033333333336,2.254180014046767
BEAR,halfcheetah,medium-expert-v0,4542.054082666667,38.84142994573126
BEAR,halfcheetah,medium-replay-v0,3852.3639830000006,33.286213204372814
