algo,env,dataset,return,normalized return
CQL,halfcheetah,random-v0,3401.6069650000004,29.655520326675074
CQL,halfcheetah,medium-replay-v0,4703.600835666667,40.14263352573252
CQL,halfcheetah,medium-expert-v0,842.104948,9.039611150581212
CQL,halfcheetah,medium-v0,4892.34704,41.66291933915388
CQL,hopper,medium-v0,1483.7001176666665,46.21106190684758
CQL,hopper,medium-expert-v0,3261.9784106666666,100.8504469427256
CQL,hopper,medium-replay-v0,974.376174,30.56157263650039
CQL,hopper,random-v0,334.28893166666666,10.894249795033103
CQL,walker2d,medium-v0,3451.6977273333337,75.15390942512862
CQL,walker2d,medium-replay-v0,864.8331709999999,18.803442122170708
CQL,walker2d,random-v0,243.98886633333336,5.27939943323504
CQL,walker2d,medium-expert-v0,3209.4246646666666,69.8764006886309
BCQ,halfcheetah,medium-replay-v0,4683.183592666667,39.978179649736916
BCQ,halfcheetah,medium-v0,4752.310263333333,40.53497122663128
BCQ,halfcheetah,random-v0,1.00303,2.264824245099224
BCQ,halfcheetah,medium-expert-v0,5941.472770666666,50.113266568447386
BCQ,walker2d,medium-expert-v0,3103.0434179999997,67.55906523043636
BCQ,walker2d,medium-v0,2810.424815,61.18486408402581
BCQ,walker2d,medium-replay-v0,566.0960273333334,12.295958920101443
BCQ,walker2d,random-v0,215.114914,4.650429237295252
BCQ,hopper,medium-v0,1003.0673806666667,31.443138752656065
BCQ,hopper,random-v0,327.0538593333333,10.671944937272897
BCQ,hopper,medium-replay-v0,104.42804766666666,3.831543471167916
BCQ,hopper,medium-expert-v0,1692.8896190000003,52.63861925476565
TD3PlusBC,walker2d,medium-replay-v0,1164.399069,25.32897833511306
TD3PlusBC,walker2d,medium-expert-v0,4410.1817396666665,96.03286184850309
TD3PlusBC,walker2d,medium-v0,3442.0995660000003,74.94482972087494
TD3PlusBC,walker2d,random-v0,125.96796233333333,2.7085137347027137
TD3PlusBC,halfcheetah,medium-replay-v0,5056.898310333333,42.988323273775144
TD3PlusBC,halfcheetah,medium-expert-v0,10510.385182333333,86.91428594129049
TD3PlusBC,halfcheetah,medium-v0,5014.332288666667,42.64546859702979
TD3PlusBC,halfcheetah,random-v0,1092.7266656666668,11.058282960431418
TD3PlusBC,hopper,medium-expert-v0,3624.3926153333337,111.98598705992902
TD3PlusBC,hopper,random-v0,339.1765153333333,11.044425707829937
TD3PlusBC,hopper,medium-v0,2799.952773333333,86.65424559782005
TD3PlusBC,hopper,medium-replay-v0,989.9441126666666,31.039913174295464
AWAC,hopper,random-v0,335.69803233333334,10.937545827034048
AWAC,hopper,medium-replay-v0,918.57699,28.847086714209595
AWAC,hopper,medium-v0,1294.1643426666667,40.38738502282765
AWAC,hopper,medium-expert-v0,1647.1572109999997,51.23344512697805
AWAC,halfcheetah,random-v0,2005.622376666667,18.4113441966483
AWAC,halfcheetah,medium-replay-v0,4932.449125,41.985927852779135
AWAC,halfcheetah,medium-v0,4749.339235333333,40.5110406170827
AWAC,halfcheetah,medium-expert-v0,2008.814169,18.437052987036388
AWAC,walker2d,random-v0,20.043961333333332,0.401138599682365
AWAC,walker2d,medium-expert-v0,2556.254051666667,55.64818406979114
AWAC,walker2d,medium-v0,2972.153317666667,64.70784586487018
AWAC,walker2d,medium-replay-v0,1112.2252166666667,24.19245924184206
PLASWithPerturbation,hopper,medium-expert-v0,3223.324302333333,99.66276067519516
PLASWithPerturbation,hopper,medium-v0,1881.8338693333335,58.4441209498135
PLASWithPerturbation,hopper,medium-replay-v0,336.355307,10.957741250735555
PLASWithPerturbation,hopper,random-v0,336.60031799999996,10.9652694595765
PLASWithPerturbation,halfcheetah,medium-expert-v0,7947.481002,66.27097350869737
PLASWithPerturbation,halfcheetah,medium-v0,4905.976495333333,41.77269991811235
PLASWithPerturbation,halfcheetah,random-v0,3260.144679333333,28.516090229032503
PLASWithPerturbation,halfcheetah,medium-replay-v0,5322.1789303333335,45.12506750440017
PLASWithPerturbation,walker2d,random-v0,348.409289,7.554021658365883
PLASWithPerturbation,walker2d,medium-replay-v0,159.40919033333333,3.436974303065745
PLASWithPerturbation,walker2d,medium-v0,3039.693366,66.17909153791085
PLASWithPerturbation,walker2d,medium-expert-v0,3872.5739493333335,84.32198578550046
BEAR,walker2d,medium-expert-v0,2866.3397586666665,62.40287652194846
BEAR,walker2d,random-v0,228.34335866666666,4.938588521411221
BEAR,walker2d,medium-v0,2607.327409,56.76073074155953
BEAR,walker2d,medium-replay-v0,594.700519,12.919059371353875
BEAR,hopper,medium-replay-v0,831.8703060000001,26.182936839069555
BEAR,hopper,random-v0,308.6991673333334,10.107978606833667
BEAR,hopper,medium-v0,1071.2271453333333,33.53741591964211
BEAR,hopper,medium-expert-v0,2692.2379686666663,83.34460013376984
