algo,env,dataset,final return,final std,final normalized return,final normalized std,best return,best std,best normalized return,best normalized std
AWAC,halfcheetah,medium-expert-v0,2008.8,145.6,18.4,1.2,3122.6,227.1,27.4,1.8
AWAC,halfcheetah,medium-replay-v0,4932.4,243.8,42.0,2.0,5174.3,21.3,43.9,0.2
AWAC,halfcheetah,medium-v0,4749.3,15.9,40.5,0.1,4966.1,13.7,42.3,0.1
AWAC,halfcheetah,random-v0,2005.6,95.7,18.4,0.8,2570.4,137.2,23.0,1.1
AWAC,hopper,medium-expert-v0,1647.2,432.4,51.2,13.3,3650.5,47.8,112.8,1.5
AWAC,hopper,medium-replay-v0,918.6,4.0,28.8,0.1,3184.9,21.4,98.5,0.7
AWAC,hopper,medium-v0,1294.2,341.9,40.4,10.5,3316.3,12.5,102.5,0.4
AWAC,hopper,random-v0,335.7,9.4,10.9,0.3,360.3,1.6,11.7,0.0
AWAC,walker2d,medium-expert-v0,2556.3,492.0,55.6,10.7,5144.8,248.4,112.0,5.4
AWAC,walker2d,medium-replay-v0,1112.2,250.9,24.2,5.5,2336.3,96.9,50.9,2.1
AWAC,walker2d,medium-v0,2972.2,495.2,64.7,10.8,3680.0,73.3,80.1,1.6
AWAC,walker2d,random-v0,20.0,10.3,0.4,0.2,365.0,5.2,7.9,0.1
BCQ,halfcheetah,medium-expert-v0,5941.5,714.0,50.1,5.8,11295.0,653.7,93.2,5.3
BCQ,halfcheetah,medium-replay-v0,4683.2,11.8,40.0,0.1,5169.8,60.7,43.9,0.5
BCQ,halfcheetah,medium-v0,4752.3,36.1,40.5,0.3,4833.2,30.5,41.2,0.2
BCQ,halfcheetah,random-v0,1.0,3.4,2.3,0.0,7.3,2.8,2.3,0.0
BCQ,hopper,medium-expert-v0,1692.9,636.2,52.6,19.5,3697.1,22.8,114.2,0.7
BCQ,hopper,medium-replay-v0,104.4,67.6,3.8,2.1,1553.8,80.6,48.4,2.5
BCQ,hopper,medium-v0,1003.1,262.6,31.4,8.1,3266.2,18.7,101.0,0.6
BCQ,hopper,random-v0,327.1,7.4,10.7,0.2,355.1,2.9,11.5,0.1
BCQ,walker2d,medium-expert-v0,3103.0,584.3,67.6,12.7,4198.3,48.3,91.4,1.1
BCQ,walker2d,medium-replay-v0,566.1,251.6,12.3,5.5,1616.2,160.4,35.2,3.5
BCQ,walker2d,medium-v0,2810.4,347.3,61.2,7.6,3550.9,77.6,77.3,1.7
BCQ,walker2d,random-v0,215.1,5.7,4.7,0.1,297.6,15.5,6.4,0.3
BEAR,halfcheetah,medium-expert-v0,5338.8,984.9,45.3,7.9,7630.9,686.9,63.7,5.5
BEAR,halfcheetah,medium-replay-v0,4385.2,108.7,37.6,0.9,4652.9,23.7,39.7,0.2
BEAR,halfcheetah,medium-v0,4304.5,45.9,36.9,0.4,4408.9,18.4,37.8,0.1
BEAR,halfcheetah,random-v0,-0.3,0.4,2.3,0.0,129.7,65.1,3.3,0.5
BEAR,hopper,medium-expert-v0,2692.2,748.4,83.3,23.0,3651.5,60.7,112.8,1.9
BEAR,hopper,medium-replay-v0,831.9,34.1,26.2,1.0,1893.9,441.1,58.8,13.6
BEAR,hopper,medium-v0,1071.2,113.7,33.5,3.5,3148.2,12.4,97.4,0.4
BEAR,hopper,random-v0,308.7,4.2,10.1,0.1,341.1,4.1,11.1,0.1
BEAR,walker2d,medium-expert-v0,2866.3,548.0,62.4,11.9,4184.1,139.7,91.1,3.0
