algo,env,dataset,final return,final std,final normalized return,final normalized std,best return,best std,best normalized return,best normalized std
AWAC,halfcheetah,medium-expert-v0,1285.8,369.2,12.6,3.0,2302.5,308.0,20.8,2.5
AWAC,halfcheetah,medium-replay-v0,5071.2,88.3,43.1,0.7,5231.6,26.8,44.4,0.2
AWAC,halfcheetah,medium-v0,4938.8,53.2,42.0,0.4,5064.4,42.7,43.0,0.3
AWAC,halfcheetah,random-v0,1622.1,210.3,15.3,1.7,2292.9,157.8,20.7,1.3
AWAC,hopper,medium-expert-v0,3270.6,442.8,101.1,13.6,3720.2,16.6,114.9,0.5
AWAC,hopper,medium-replay-v0,954.8,45.9,30.0,1.4,2810.9,481.5,87.0,14.8
AWAC,hopper,medium-v0,1375.4,644.5,42.9,19.8,3317.4,22.5,102.6,0.7
AWAC,hopper,random-v0,337.5,5.1,11.0,0.2,358.8,5.7,11.6,0.2
AWAC,walker2d,medium-expert-v0,3111.9,1333.2,67.8,29.0,5371.9,238.5,117.0,5.2
AWAC,walker2d,medium-replay-v0,1408.0,467.6,30.6,10.2,2297.4,160.1,50.0,3.5
AWAC,walker2d,medium-v0,3280.9,247.7,71.4,5.4,3753.4,72.0,81.7,1.6
AWAC,walker2d,random-v0,83.5,95.0,1.8,2.1,659.2,256.8,14.3,5.6
BCQ,halfcheetah,medium-expert-v0,7182.9,1375.0,60.1,11.1,11248.7,1254.9,92.9,10.1
BCQ,halfcheetah,medium-replay-v0,4555.6,238.0,39.0,1.9,4992.5,34.5,42.5,0.3
BCQ,halfcheetah,medium-v0,4703.8,56.2,40.1,0.5,4815.0,32.9,41.0,0.3
BCQ,halfcheetah,random-v0,-0.6,1.6,2.3,0.0,5.1,2.6,2.3,0.0
BCQ,hopper,medium-expert-v0,3607.4,90.9,111.5,2.8,3704.3,11.0,114.4,0.3
BCQ,hopper,medium-replay-v0,502.4,250.7,16.1,7.7,1316.9,117.5,41.1,3.6
BCQ,hopper,medium-v0,1686.9,743.0,52.5,22.8,3261.9,14.0,100.8,0.4
BCQ,hopper,random-v0,322.6,6.0,10.5,0.2,336.5,1.9,11.0,0.1
BCQ,walker2d,medium-expert-v0,2002.1,641.3,43.6,14.0,4071.2,138.8,88.6,3.0
BCQ,walker2d,medium-replay-v0,699.8,210.4,15.2,4.6,1637.6,173.6,35.6,3.8
BCQ,walker2d,medium-v0,2192.2,360.3,47.7,7.8,3533.5,75.2,76.9,1.6
BCQ,walker2d,random-v0,195.2,66.7,4.2,1.5,278.6,29.0,6.0,0.6
BEAR,halfcheetah,medium-expert-v0,5358.9,914.6,45.4,7.4,7822.5,1034.0,65.3,8.3
BEAR,halfcheetah,medium-replay-v0,4324.4,243.6,37.1,2.0,4653.1,29.7,39.7,0.2
BEAR,halfcheetah,medium-v0,4268.4,109.7,36.6,0.9,4423.5,16.7,37.9,0.1
BEAR,halfcheetah,random-v0,-0.3,0.3,2.3,0.0,130.3,53.6,3.3,0.4
BEAR,hopper,medium-expert-v0,2511.6,649.2,77.8,19.9,3605.9,181.9,111.4,5.6
BEAR,hopper,medium-replay-v0,886.0,203.6,27.8,6.3,1918.6,476.2,59.6,14.6
BEAR,hopper,medium-v0,1113.0,259.3,34.8,8.0,3171.9,26.0,98.1,0.8
BEAR,hopper,random-v0,309.5,5.4,10.1,0.2,341.1,5.1,11.1,0.2
BEAR,walker2d,medium-expert-v0,2715.0,440.1,59.1,9.6,4156.9,148.2,90.5,3.2
BEAR,walker2d,medium-replay-v0,623.8,142.3,13.6,3.1,1646.3,185.1,35.8,4.0
BEAR,walker2d,medium-v0,2636.1,480.2,57.4,10.5,3562.3,92.7,77.6,2.0
BEAR,walker2d,random-v0,213.3,63.2,4.6,1.4,586.7,175.6,12.7,3.8
CQL,halfcheetah,medium-expert-v0,839.2,344.6,9.0,2.8,2629.5,260.5,23.4,2.1
CQL,halfcheetah,medium-replay-v0,5127.8,373.7,43.6,3.0,5567.7,68.3,47.1,0.6
CQL,halfcheetah,medium-v0,4896.9,23.9,41.7,0.2,5002.6,10.0,42.6,0.1
CQL,halfcheetah,random-v0,3408.7,185.4,29.7,1.5,3971.1,58.6,34.2,0.5
CQL,hopper,medium-expert-v0,3398.9,253.5,105.1,7.8,3724.0,19.6,115.0,0.6
CQL,hopper,medium-replay-v0,992.4,110.4,31.1,3.4,2748.1,526.1,85.1,16.2
CQL,hopper,medium-v0,1608.8,647.7,50.1,19.9,3257.3,10.5,100.7,0.3
CQL,hopper,random-v0,332.1,2.9,10.8,0.1,346.1,2.8,11.3,0.1
CQL,walker2d,medium-expert-v0,2511.7,1711.0,54.7,37.3,5089.1,119.1,110.8,2.6
CQL,walker2d,medium-replay-v0,942.7,190.6,20.5,4.2,2276.8,240.0,49.6,5.2
CQL,walker2d,medium-v0,3572.6,233.8,77.8,5.1,3803.4,59.2,82.8,1.3
CQL,walker2d,random-v0,93.7,128.3,2.0,2.8,695.8,217.3,15.1,4.7
CRR,halfcheetah,medium-expert-v0,763.1,205.6,8.4,1.7,1550.2,174.7,14.7,1.4
CRR,halfcheetah,medium-replay-v0,4934.3,54.2,42.0,0.4,5082.7,31.2,43.2,0.3
CRR,halfcheetah,medium-v0,4926.8,49.9,41.9,0.4,4995.6,40.6,42.5,0.3
CRR,halfcheetah,random-v0,2066.2,863.8,18.9,7.0,2663.5,162.3,23.7,1.3
CRR,hopper,medium-expert-v0,4.7,2.8,0.8,0.1,2006.0,366.6,62.3,11.3
CRR,hopper,medium-replay-v0,413.1,454.7,13.3,14.0,1593.6,555.0,49.6,17.1
CRR,hopper,medium-v0,830.8,1051.4,26.1,32.3,1583.9,1291.3,49.3,39.7
CRR,hopper,random-v0,335.5,43.2,10.9,1.3,517.1,80.9,16.5,2.5
CRR,walker2d,medium-expert-v0,1889.8,563.9,41.1,12.3,3830.9,283.2,83.4,6.2
CRR,walker2d,medium-replay-v0,1225.4,213.2,26.7,4.6,2052.6,183.2,44.7,4.0
CRR,walker2d,medium-v0,1990.5,801.8,43.3,17.5,2978.7,321.7,64.9,7.0
CRR,walker2d,random-v0,107.6,89.3,2.3,1.9,542.3,79.0,11.8,1.7
IQL,halfcheetah,medium-expert-v0,6568.9,978.5,55.2,7.9,9084.7,429.9,75.4,3.5
IQL,halfcheetah,medium-replay-v0,4792.1,109.8,40.9,0.9,5001.0,34.4,42.5,0.3
IQL,halfcheetah,medium-v0,4822.6,24.2,41.1,0.2,4892.4,21.2,41.7,0.2
IQL,halfcheetah,random-v0,1505.5,280.9,14.4,2.3,1828.8,153.9,17.0,1.2
IQL,hopper,medium-expert-v0,3634.7,5.4,112.3,0.2,3687.7,10.5,113.9,0.3
IQL,hopper,medium-replay-v0,1218.1,173.9,38.1,5.3,2646.4,582.8,81.9,17.9
IQL,hopper,medium-v0,993.0,10.3,31.1,0.3,3287.4,31.0,101.6,1.0
IQL,hopper,random-v0,341.5,3.0,11.1,0.1,349.9,2.5,11.4,0.1
IQL,walker2d,medium-expert-v0,4240.5,1025.5,92.3,22.3,5204.1,63.5,113.3,1.4
IQL,walker2d,medium-replay-v0,658.1,202.1,14.3,4.4,1186.9,156.9,25.8,3.4
IQL,walker2d,medium-v0,2742.6,408.8,59.7,8.9,3662.1,25.8,79.7,0.6
IQL,walker2d,random-v0,267.4,12.4,5.8,0.3,353.1,7.9,7.7,0.2
PLASWithPerturbation,halfcheetah,medium-expert-v0,9847.2,1008.2,81.6,8.1,12337.7,323.0,101.6,2.6
PLASWithPerturbation,halfcheetah,medium-replay-v0,5278.4,130.0,44.8,1.0,5429.2,37.8,46.0,0.3
PLASWithPerturbation,halfcheetah,medium-v0,4937.3,74.9,42.0,0.6,5087.1,47.2,43.2,0.4
PLASWithPerturbation,halfcheetah,random-v0,3109.5,291.0,27.3,2.3,3787.7,158.1,32.8,1.3
PLASWithPerturbation,hopper,medium-expert-v0,2503.1,1641.5,77.5,50.4,3685.1,11.5,113.9,0.4
PLASWithPerturbation,hopper,medium-replay-v0,629.4,851.9,20.0,26.2,2951.1,389.2,91.3,12.0
PLASWithPerturbation,hopper,medium-v0,1725.7,781.4,53.6,24.0,3177.7,83.2,98.3,2.6
PLASWithPerturbation,hopper,random-v0,387.7,48.9,12.5,1.5,539.4,36.8,17.2,1.1
PLASWithPerturbation,walker2d,medium-expert-v0,3965.6,479.4,86.3,10.4,4967.4,104.2,108.2,2.3
PLASWithPerturbation,walker2d,medium-replay-v0,421.9,475.2,9.2,10.4,2130.3,308.9,46.4,6.7
PLASWithPerturbation,walker2d,medium-v0,3036.7,310.5,66.1,6.8,3730.5,40.4,81.2,0.9
PLASWithPerturbation,walker2d,random-v0,209.1,230.2,4.5,5.0,1025.9,43.7,22.3,1.0
PLAS,halfcheetah,medium-expert-v0,9805.4,1194.2,81.2,9.6,12504.5,244.6,103.0,2.0
PLAS,halfcheetah,medium-replay-v0,5166.6,49.0,43.9,0.4,5249.4,45.8,44.5,0.4
PLAS,halfcheetah,medium-v0,4655.0,48.0,39.8,0.4,4723.8,52.6,40.3,0.4
PLAS,halfcheetah,random-v0,3058.0,171.0,26.9,1.4,3764.4,186.4,32.6,1.5
PLAS,hopper,medium-expert-v0,3259.5,1035.5,100.8,31.8,3679.2,9.1,113.7,0.3
PLAS,hopper,medium-replay-v0,549.5,431.3,17.5,13.3,1417.6,420.2,44.2,12.9
PLAS,hopper,medium-v0,1870.2,770.0,58.1,23.7,3175.0,81.1,98.2,2.5
PLAS,hopper,random-v0,317.4,9.2,10.4,0.3,333.0,8.7,10.9,0.3
PLAS,walker2d,medium-expert-v0,4293.4,417.2,93.5,9.1,4956.2,70.7,107.9,1.5
PLAS,walker2d,medium-replay-v0,958.9,608.3,20.9,13.3,2285.3,172.0,49.7,3.7
PLAS,walker2d,medium-v0,1517.6,443.5,33.0,9.7,2929.8,272.1,63.8,5.9
PLAS,walker2d,random-v0,299.6,332.3,6.5,7.2,988.0,106.4,21.5,2.3
SAC,halfcheetah,medium-expert-v0,-282.4,279.6,-0.0,2.3,383.8,322.4,5.3,2.6
SAC,halfcheetah,medium-replay-v0,4451.4,912.2,38.1,7.3,5492.6,81.7,46.5,0.7
SAC,halfcheetah,medium-v0,3458.1,1310.2,30.1,10.6,4088.6,558.4,35.2,4.5
SAC,halfcheetah,random-v0,3467.9,239.5,30.2,1.9,3838.8,271.9,33.2,2.2
SAC,hopper,medium-expert-v0,234.9,295.7,7.8,9.1,924.0,184.9,29.0,5.7
SAC,hopper,medium-replay-v0,254.8,384.8,8.5,11.8,1870.8,909.2,58.1,27.9
SAC,hopper,medium-v0,19.2,27.0,1.2,0.8,215.6,156.0,7.2,4.8
SAC,hopper,random-v0,17.0,18.1,1.1,0.6,454.1,366.6,14.6,11.3
SAC,walker2d,medium-expert-v0,80.9,133.9,1.7,2.9,529.1,228.6,11.5,5.0
SAC,walker2d,medium-replay-v0,206.5,176.2,4.5,3.8,1075.3,332.8,23.4,7.2
SAC,walker2d,medium-v0,97.2,243.6,2.1,5.3,853.2,223.5,18.5,4.9
SAC,walker2d,random-v0,118.6,76.0,2.5,1.7,1052.7,61.0,22.9,1.3
TD3PlusBC,halfcheetah,medium-expert-v0,10794.3,847.1,89.2,6.8,11996.7,294.8,98.9,2.4
TD3PlusBC,halfcheetah,medium-replay-v0,5032.4,263.6,42.8,2.1,5232.8,30.5,44.4,0.2
TD3PlusBC,halfcheetah,medium-v0,4983.2,65.7,42.4,0.5,5059.9,54.3,43.0,0.4
TD3PlusBC,halfcheetah,random-v0,1132.0,185.2,11.4,1.5,1341.8,129.4,13.1,1.0
TD3PlusBC,hopper,medium-expert-v0,3633.2,8.8,112.3,0.3,3690.5,12.2,114.0,0.4
TD3PlusBC,hopper,medium-replay-v0,1001.4,258.8,31.4,8.0,1646.2,498.1,51.2,15.3
TD3PlusBC,hopper,medium-v0,3100.4,394.8,95.9,12.1,3264.4,9.0,100.9,0.3
TD3PlusBC,hopper,random-v0,336.0,2.9,10.9,0.1,343.0,1.2,11.2,0.0
TD3PlusBC,walker2d,medium-expert-v0,4177.2,661.7,91.0,14.4,5121.2,53.4,111.5,1.2
TD3PlusBC,walker2d,medium-replay-v0,1215.5,259.8,26.4,5.7,2528.6,237.4,55.0,5.2
TD3PlusBC,walker2d,medium-v0,3522.7,148.7,76.7,3.2,3774.4,18.2,82.2,0.4
TD3PlusBC,walker2d,random-v0,99.4,108.4,2.1,2.4,994.5,27.8,21.6,0.6
TD3,halfcheetah,medium-expert-v0,-445.4,201.1,-1.3,1.6,35.5,420.5,2.5,3.4
TD3,halfcheetah,medium-replay-v0,4010.7,397.7,34.6,3.2,4879.8,261.0,41.6,2.1
TD3,halfcheetah,medium-v0,3243.9,978.0,28.4,7.9,3722.2,636.2,32.2,5.1
TD3,halfcheetah,random-v0,3756.8,261.2,32.5,2.1,4086.3,367.7,35.2,3.0
TD3,hopper,medium-expert-v0,252.0,121.4,8.4,3.7,1105.5,399.9,34.6,12.3
TD3,hopper,medium-replay-v0,425.5,253.5,13.7,7.8,1901.1,595.3,59.0,18.3
TD3,hopper,medium-v0,3.1,3.2,0.7,0.1,163.5,269.3,5.6,8.3
TD3,hopper,random-v0,18.2,17.5,1.2,0.5,133.4,54.9,4.7,1.7
TD3,walker2d,medium-expert-v0,79.5,83.8,1.7,1.8,657.5,274.5,14.3,6.0
TD3,walker2d,medium-replay-v0,332.8,219.6,7.2,4.8,1189.5,294.2,25.9,6.4
TD3,walker2d,medium-v0,1.3,39.8,-0.0,0.9,608.3,229.5,13.2,5.0
TD3,walker2d,random-v0,147.3,77.5,3.2,1.7,910.1,128.2,19.8,2.8
