algo,env,dataset,return,normalized return
cql,halfcheetah,random,3252.046914349315,28.45086551487676
cql,halfcheetah,medium,4531.603050669871,38.757250474485936
cql,halfcheetah,medium_replay,5288.849076770568,44.85660698772988
cql,halfcheetah,medium_expert,1119.372398624106,11.27290518261856
cql,hopper,random,323.54195616674764,10.564038188321879
cql,hopper,medium,993.7914005311635,31.1581249546448
cql,hopper,medium_replay,959.5715695088593,30.10668630724611
cql,hopper,medium_expert,3233.744272484499,99.98292471441955
cql,walker2d,random,56.754606733938516,1.200817894159785
cql,walker2d,medium,2235.1311275222793,48.653064517464315
cql,walker2d,medium_replay,1171.2917865437557,25.479124524107384
cql,walker2d,medium_expert,3466.3064609698763,75.47213596896069
bear,halfcheetah,random,-0.1783020000271706,2.2553090218028116
bear,halfcheetah,medium,4330.946295125867,37.14102926411412
bear,halfcheetah,medium_replay,4215.158022690365,36.20839452019427
bear,halfcheetah,medium_expert,5202.500253799827,44.1610968924052
bear,hopper,random,306.2376833893797,10.032347042582595
bear,hopper,medium,980.9866593396382,30.76468643211287
bear,hopper,medium_replay,992.7731626994522,31.126838575474576
bear,hopper,medium_expert,2168.6750793939896,67.2576049710467
bear,walker2d,random,416.11627771798265,9.028903845217725
bear,walker2d,medium,2573.2642476609144,56.01872240773543
bear,walker2d,medium_replay,628.6570359058943,13.658744636646666
bear,walker2d,medium_expert,2012.1868195102604,43.796599996253015
